run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:55:55,2026-03-02T01:55:55.101929,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.001485,0.000228,0.000258,0.000228,0.000258,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,0.0,0.007812,0.0,0.006253,0.001765,0.003126,0.000883,0.113281,0.314368,41.82,4.88
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:36:47,2026-03-04T11:36:47.003272,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.009982,0.005492,0.003596,0.00211,0.006386,0.004548,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,74.42,6.43
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,17:00:05,2026-03-04T17:00:05.449878,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.009982,0.005492,0.003596,0.00211,0.006386,0.004548,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,139.56,12.11
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:10:43,2026-03-04T17:10:43.627535,0,reinforce,subset_select,140,7,256,32,8,4,2,10,32,42,0.14558,0.022349,0.025282,0.022349,0.025282,0.0,0.0,0.0,0.0,0.009982,0.005492,0.003596,0.00211,0.006386,0.004548,0.007812,0.0,0.612032,0.172098,0.306016,0.086049,0.113281,0.314368,133.71,11.51
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:56:00,2026-03-02T01:56:00.173105,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.001376,0.000189,0.000215,0.000189,0.000215,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,0.007812,0.0,0.005747,0.001512,0.002891,0.000771,0.10498,0.305989,46.75,4.74
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:36:56,2026-03-04T11:36:56.711102,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.008288,0.00465,0.00271,0.002101,0.005577,0.004073,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,84.18,6.48
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,17:00:23,2026-03-04T17:00:23.777961,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.008288,0.00465,0.00271,0.002101,0.005577,0.004073,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,157.91,12.13
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:11:01,2026-03-04T17:11:01.043004,0,reinforce,subset_select,160,8,256,32,8,4,2,10,32,42,0.13431,0.018462,0.020972,0.018462,0.020972,0.0,0.0,0.0,0.0,0.008288,0.00465,0.00271,0.002101,0.005577,0.004073,0.007812,0.0,0.561848,0.147697,0.282614,0.075282,0.10498,0.305989,151.19,11.57
20260302_015514_reinforce_subset_select_gpu3,2026-03-02,01:56:05,2026-03-02T01:56:05.103558,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.001295,0.000194,0.000226,0.000194,0.000226,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.007812,0.0,0.006516,0.001207,0.003288,0.00058,0.114258,0.316134,51.48,4.54
20260304_113536_reinforce_subset_select_gpu0,2026-03-04,11:37:06,2026-03-04T11:37:06.397019,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.011097,0.007701,0.002917,0.00232,0.00818,0.006881,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,93.79,6.4
20260304_165755_reinforce_subset_select_gpu1,2026-03-04,17:00:42,2026-03-04T17:00:42.136004,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.011097,0.007701,0.002917,0.00232,0.00818,0.006881,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,176.24,12.1
20260304_170838_reinforce_subset_select_gpu3,2026-03-04,17:11:18,2026-03-04T17:11:18.512913,0,reinforce,subset_select,180,9,256,32,8,4,2,10,32,42,0.126712,0.018986,0.022157,0.018986,0.022157,0.0,0.0,0.0,0.0,0.011097,0.007701,0.002917,0.00232,0.00818,0.006881,0.007812,0.0,0.638352,0.118096,0.322153,0.056783,0.114258,0.316134,168.63,11.54
20260303_112549_rloo_none_gpu0,2026-03-03,11:25:51,2026-03-03T11:25:51.069220,0,rloo,none,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.001713,0.001118,0.000474,0.000385,0.001239,0.00098,0.004464,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,5.61,5.61
20260304_165945_rloo_none_gpu2,2026-03-04,16:59:48,2026-03-04T16:59:48.170272,0,rloo,none,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.001713,0.001118,0.000474,0.000385,0.001239,0.00098,0.004464,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,10.22,10.22
20260304_170858_rloo_none_gpu1,2026-03-04,17:09:01,2026-03-04T17:09:01.326707,0,rloo,none,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.001713,0.001118,0.000474,0.000385,0.001239,0.00098,0.004464,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,10.13,10.13
pilot_rloo_none_gpu1,2026-03-02,01:22:26,2026-03-02T01:22:26.961148,0,rloo,none,0,0,256,32,8,4,2,10,32,42,0.000264,4.1e-05,4.6e-05,0.0,0.0,4.1e-05,4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.00245,0.00085,0.00247,0.000625,0.094238,0.290534,5.26,5.26
20260303_112549_rloo_none_gpu0,2026-03-03,11:25:57,2026-03-03T11:25:57.033873,0,rloo,none,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001545,0.000752,0.000588,0.000467,0.000956,0.000671,0.004464,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,11.14,5.18
20260304_165945_rloo_none_gpu2,2026-03-04,16:59:58,2026-03-04T16:59:58.897556,0,rloo,none,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001545,0.000752,0.000588,0.000467,0.000956,0.000671,0.004464,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,20.49,9.76
20260304_170858_rloo_none_gpu1,2026-03-04,17:09:11,2026-03-04T17:09:11.969641,0,rloo,none,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001545,0.000752,0.000588,0.000467,0.000956,0.000671,0.004464,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,20.38,9.74
pilot_rloo_none_gpu1,2026-03-02,01:22:32,2026-03-02T01:22:32.590188,0,rloo,none,20,1,256,32,8,4,2,10,32,42,0.000395,6e-05,6.9e-05,0.0,0.0,6e-05,6.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.002822,0.00083,0.00256,0.000701,0.094727,0.291871,10.63,5.0
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:02,2026-03-03T11:26:02.346766,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001196,0.000561,0.000396,0.00029,0.0008,0.000546,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,16.28,5.0
20260304_165945_rloo_none_gpu2,2026-03-04,17:00:08,2026-03-04T17:00:08.937460,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001196,0.000561,0.000396,0.00029,0.0008,0.000546,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,30.52,9.75
20260304_170858_rloo_none_gpu1,2026-03-04,17:09:22,2026-03-04T17:09:22.013060,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001196,0.000561,0.000396,0.00029,0.0008,0.000546,0.004464,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,30.38,9.7
pilot_rloo_none_gpu1,2026-03-02,01:22:37,2026-03-02T01:22:37.732568,0,rloo,none,40,2,256,32,8,4,2,10,32,42,0.000212,2.9e-05,3.4e-05,0.0,0.0,2.9e-05,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.002291,0.000406,0.00214,0.000486,0.098633,0.297054,15.89,5.12
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:07,2026-03-03T11:26:07.489227,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002017,0.001119,0.000678,0.000461,0.001338,0.000959,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,21.56,5.14
20260304_165945_rloo_none_gpu2,2026-03-04,17:00:18,2026-03-04T17:00:18.996398,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002017,0.001119,0.000678,0.000461,0.001338,0.000959,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,40.61,9.79
20260304_170858_rloo_none_gpu1,2026-03-04,17:09:31,2026-03-04T17:09:31.972940,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.04095,0.006269,0.007238,0.0,0.0,0.006269,0.007238,0.0,0.0,0.002017,0.001119,0.000678,0.000461,0.001338,0.000959,0.004464,0.0,0.274966,0.057787,0.274538,0.080983,0.107422,0.307207,40.26,9.62
pilot_rloo_none_gpu1,2026-03-02,01:22:42,2026-03-02T01:22:42.987074,0,rloo,none,60,3,256,32,8,4,2,10,32,42,0.000418,6.4e-05,7.4e-05,0.0,0.0,6.4e-05,7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.002805,0.000587,0.002802,0.000824,0.107422,0.307207,21.07,5.05
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:12,2026-03-03T11:26:12.768570,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002182,0.002145,0.000537,0.000514,0.001645,0.001879,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,26.81,5.11
20260304_165945_rloo_none_gpu2,2026-03-04,17:00:29,2026-03-04T17:00:29.088929,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002182,0.002145,0.000537,0.000514,0.001645,0.001879,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,50.67,9.75
20260304_170858_rloo_none_gpu1,2026-03-04,17:09:41,2026-03-04T17:09:41.893909,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.02581,0.003913,0.004407,0.0,0.0,0.003913,0.004407,0.0,0.0,0.002182,0.002145,0.000537,0.000514,0.001645,0.001879,0.004464,0.0,0.269936,0.064708,0.265467,0.065264,0.101074,0.300753,50.33,9.76
pilot_rloo_none_gpu1,2026-03-02,01:22:48,2026-03-02T01:22:48.170803,0,rloo,none,80,4,256,32,8,4,2,10,32,42,0.000263,4e-05,4.5e-05,0.0,0.0,4e-05,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.002756,0.000661,0.00271,0.000667,0.101074,0.300753,26.16,4.95
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:18,2026-03-03T11:26:18.016174,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001439,0.0007,0.000535,0.000399,0.000903,0.000583,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,32.09,5.15
20260304_165945_rloo_none_gpu2,2026-03-04,17:00:39,2026-03-04T17:00:39.135563,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001439,0.0007,0.000535,0.000399,0.000903,0.000583,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,60.75,9.78
20260304_170858_rloo_none_gpu1,2026-03-04,17:09:51,2026-03-04T17:09:51.955871,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.038553,0.005558,0.006062,0.0,0.0,0.005558,0.006062,0.0,0.0,0.001439,0.0007,0.000535,0.000399,0.000903,0.000583,0.004464,0.0,0.236294,0.025635,0.24672,0.046202,0.096191,0.293033,60.37,9.74
pilot_rloo_none_gpu1,2026-03-02,01:22:53,2026-03-02T01:22:53.256020,0,rloo,none,100,5,256,32,8,4,2,10,32,42,0.000394,5.7e-05,6.2e-05,0.0,0.0,5.7e-05,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.002412,0.000261,0.002518,0.000474,0.096191,0.293033,31.32,5.02
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:23,2026-03-03T11:26:23.293245,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001538,0.000776,0.000506,0.000381,0.001031,0.000687,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,37.39,5.17
20260304_165945_rloo_none_gpu2,2026-03-04,17:00:49,2026-03-04T17:00:49.196731,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001538,0.000776,0.000506,0.000381,0.001031,0.000687,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,70.81,9.78
20260304_170858_rloo_none_gpu1,2026-03-04,17:10:01,2026-03-04T17:10:01.977313,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.05637,0.007968,0.00996,0.0,0.0,0.007968,0.00996,0.0,0.0,0.001538,0.000776,0.000506,0.000381,0.001031,0.000687,0.004464,0.0,0.241433,0.041221,0.245751,0.037935,0.103516,0.304175,70.34,9.69
pilot_rloo_none_gpu1,2026-03-02,01:22:58,2026-03-02T01:22:58.417575,0,rloo,none,120,6,256,32,8,4,2,10,32,42,0.000574,8.1e-05,0.000102,0.0,0.0,8.1e-05,0.000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.002467,0.000421,0.00251,0.000386,0.103516,0.304175,36.51,5.05
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:28,2026-03-03T11:26:28.599294,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002198,0.001132,0.000732,0.000387,0.001466,0.001002,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,42.64,5.11
20260304_165945_rloo_none_gpu2,2026-03-04,17:00:59,2026-03-04T17:00:59.286773,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002198,0.001132,0.000732,0.000387,0.001466,0.001002,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,80.91,9.8
20260304_170858_rloo_none_gpu1,2026-03-04,17:10:11,2026-03-04T17:10:11.972856,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.041296,0.006043,0.006914,0.0,0.0,0.006043,0.006914,0.0,0.0,0.002198,0.001132,0.000732,0.000387,0.001466,0.001002,0.004464,0.0,0.29541,0.061611,0.305452,0.081578,0.115723,0.317418,80.38,9.74
pilot_rloo_none_gpu1,2026-03-02,01:23:03,2026-03-02T01:23:03.605408,0,rloo,none,140,7,256,32,8,4,2,10,32,42,0.000421,6.2e-05,7e-05,0.0,0.0,6.2e-05,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.003016,0.00063,0.00312,0.000835,0.115723,0.317418,41.7,5.06
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:33,2026-03-03T11:26:33.842179,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.001934,0.001152,0.000651,0.000411,0.001283,0.000959,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,47.91,5.14
20260304_165945_rloo_none_gpu2,2026-03-04,17:01:09,2026-03-04T17:01:09.387827,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.001934,0.001152,0.000651,0.000411,0.001283,0.000959,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,90.93,9.71
20260304_170858_rloo_none_gpu1,2026-03-04,17:10:22,2026-03-04T17:10:22.001215,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.039202,0.005064,0.006849,0.0,0.0,0.005064,0.006849,0.0,0.0,0.001934,0.001152,0.000651,0.000411,0.001283,0.000959,0.004464,0.0,0.26718,0.072632,0.290318,0.072131,0.104004,0.304976,90.39,9.72
pilot_rloo_none_gpu1,2026-03-02,01:23:08,2026-03-02T01:23:08.798646,0,rloo,none,160,8,256,32,8,4,2,10,32,42,0.000401,5.2e-05,7e-05,0.0,0.0,5.2e-05,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.002731,0.000744,0.002969,0.000739,0.104004,0.304976,46.73,4.9
20260303_112549_rloo_none_gpu0,2026-03-03,11:26:39,2026-03-03T11:26:39.119767,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.00273,0.001843,0.000628,0.000391,0.002102,0.001678,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,53.17,5.12
20260304_165945_rloo_none_gpu2,2026-03-04,17:01:19,2026-03-04T17:01:19.407184,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.00273,0.001843,0.000628,0.000391,0.002102,0.001678,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,100.96,9.72
20260304_170858_rloo_none_gpu1,2026-03-04,17:10:32,2026-03-04T17:10:32.019818,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.030845,0.004204,0.005381,0.0,0.0,0.004204,0.005381,0.0,0.0,0.00273,0.001843,0.000628,0.000391,0.002102,0.001678,0.004464,0.0,0.316723,0.067881,0.317422,0.066156,0.11377,0.315676,100.4,9.71
pilot_rloo_none_gpu1,2026-03-02,01:23:13,2026-03-02T01:23:13.829604,0,rloo,none,180,9,256,32,8,4,2,10,32,42,0.000315,4.3e-05,5.5e-05,0.0,0.0,4.3e-05,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.003234,0.000695,0.00324,0.000679,0.11377,0.315676,51.64,4.77
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:13,2026-03-02T01:56:13.808009,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.000264,4.1e-05,4.6e-05,0.0,0.0,4.1e-05,4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.00245,0.00085,0.00247,0.000625,0.094238,0.290534,5.59,5.59
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:39:01,2026-03-04T11:39:01.367781,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.001713,0.001118,0.000474,0.000385,0.001239,0.00098,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,12.55,12.55
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:01:32,2026-03-04T17:01:32.935111,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.001713,0.001118,0.000474,0.000385,0.001239,0.00098,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,12.1,12.1
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:10:45,2026-03-04T17:10:45.586516,0,rloo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.025829,0.003972,0.004544,0.0,0.0,0.003972,0.004544,0.0,0.0,0.001713,0.001118,0.000474,0.000385,0.001239,0.00098,0.003348,0.0,0.239778,0.082964,0.241726,0.061043,0.094238,0.290534,12.58,12.58
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:19,2026-03-02T01:56:19.824740,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.000395,6e-05,6.9e-05,0.0,0.0,6e-05,6.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.002822,0.00083,0.00256,0.000701,0.094727,0.291871,11.22,5.21
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:39:20,2026-03-04T11:39:20.443713,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001545,0.000752,0.000588,0.000467,0.000956,0.000671,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,31.24,12.16
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:01:51,2026-03-04T17:01:51.439146,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001545,0.000752,0.000588,0.000467,0.000956,0.000671,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,30.2,11.69
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:11:04,2026-03-04T17:11:04.743363,0,rloo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.038687,0.005841,0.006768,0.0,0.0,0.005841,0.006768,0.0,0.0,0.001545,0.000752,0.000588,0.000467,0.000956,0.000671,0.003348,0.0,0.276489,0.081201,0.25079,0.068695,0.094727,0.291871,31.29,12.14
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:25,2026-03-02T01:56:25.237369,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.000212,2.9e-05,3.4e-05,0.0,0.0,2.9e-05,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.002291,0.000406,0.00214,0.000486,0.098633,0.297054,16.61,5.18
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:39:38,2026-03-04T11:39:38.934268,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001196,0.000561,0.000396,0.00029,0.0008,0.000546,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,49.22,11.65
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:02:09,2026-03-04T17:02:09.326824,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001196,0.000561,0.000396,0.00029,0.0008,0.000546,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,48.2,11.81
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:11:23,2026-03-04T17:11:23.301568,0,rloo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.020723,0.002877,0.003329,0.0,0.0,0.002877,0.003329,0.0,0.0,0.001196,0.000561,0.000396,0.00029,0.0008,0.000546,0.003348,0.0,0.224387,0.039801,0.209529,0.047595,0.098633,0.297054,49.83,12.12
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:30,2026-03-02T01:56:30.624010,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.000416,6.4e-05,7.4e-05,0.0,0.0,6.4e-05,7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.002803,0.000582,0.002799,0.000821,0.107422,0.307207,21.99,5.17
20260304_113859_rloo_prompt_skip_gpu0,2026-03-04,11:39:56,2026-03-04T11:39:56.715092,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002014,0.001122,0.000676,0.000457,0.001338,0.000964,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,66.68,11.33
20260304_170130_rloo_prompt_skip_gpu2,2026-03-04,17:02:27,2026-03-04T17:02:27.566417,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002014,0.001122,0.000676,0.000457,0.001338,0.000964,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,66.84,12.21
20260304_171042_rloo_prompt_skip_gpu1,2026-03-04,17:11:41,2026-03-04T17:11:41.828030,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002014,0.001122,0.000676,0.000457,0.001338,0.000964,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,68.39,12.15
20260302_015610_rloo_prompt_skip_gpu3,2026-03-02,01:56:36,2026-03-02T01:56:36.005716,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.000248,3.8e-05,4.2e-05,0.0,0.0,3.8e-05,4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348,0.0,0.002742,0.000643,0.002676,0.000634,0.100586,0.3001,27.33,5.14
