run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:03,2026-03-05T01:10:03.478497,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,19.86,2.5
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:41,2026-03-05T10:48:41.451370,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.13,0.09
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:55,2026-03-05T14:47:55.997519,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.27,0.13
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:14,2026-03-05T14:48:14.136909,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.34,0.13
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:15,2026-03-05T14:49:15.382253,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,1.06,0.1
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:49,2026-03-05T00:59:49.143851,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.012819,0.007154,0.006327,0.004193,0.006492,0.006711,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,16.17,1.43
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:09,2026-03-05T01:02:09.006088,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.012819,0.007154,0.006327,0.004193,0.006492,0.006711,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,16.16,1.32
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:12,2026-03-05T01:10:12.122700,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.012819,0.007154,0.006327,0.004193,0.006492,0.006711,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,28.47,2.46
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:41,2026-03-05T10:48:41.698543,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.012819,0.007154,0.006327,0.004193,0.006492,0.006711,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,1.38,0.09
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:56,2026-03-05T14:47:56.303076,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.012819,0.007154,0.006327,0.004193,0.006492,0.006711,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,1.59,0.14
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:14,2026-03-05T14:48:14.453216,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.012819,0.007154,0.006327,0.004193,0.006492,0.006711,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,1.65,0.13
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:15,2026-03-05T14:49:15.627994,0,grpo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.141673,0.020171,0.02474,0.0,0.0,0.007214,0.008547,0.0,0.0,0.012819,0.007154,0.006327,0.004193,0.006492,0.006711,5073547034624.0,2710046244864.0,0.624756,0.120359,0.273479,0.082973,0.10791,0.307898,1.32,0.11
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:53,2026-03-05T00:59:53.861572,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.013431,0.012523,0.0043,0.003652,0.009131,0.011021,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,20.89,1.43
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:13,2026-03-05T01:02:13.640304,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.013431,0.012523,0.0043,0.003652,0.009131,0.011021,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,20.74,1.28
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:20,2026-03-05T01:10:20.681556,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.013431,0.012523,0.0043,0.003652,0.009131,0.011021,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,37.05,2.49
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:41,2026-03-05T10:48:41.971232,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.013431,0.012523,0.0043,0.003652,0.009131,0.011021,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,1.64,0.08
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:56,2026-03-05T14:47:56.625786,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.013431,0.012523,0.0043,0.003652,0.009131,0.011021,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,1.9,0.13
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:14,2026-03-05T14:48:14.753422,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.013431,0.012523,0.0043,0.003652,0.009131,0.011021,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,1.96,0.13
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:15,2026-03-05T14:49:15.881046,0,grpo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.129694,0.018407,0.021672,0.0,0.0,0.002791,0.003499,0.0,0.0,0.013431,0.012523,0.0043,0.003652,0.009131,0.011021,5340575825920.0,2265814401024.0,0.595794,0.140317,0.258421,0.054182,0.101562,0.301388,1.58,0.12
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:58,2026-03-05T00:59:58.576218,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.010145,0.004922,0.005606,0.004107,0.004539,0.004128,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,25.62,1.45
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:18,2026-03-05T01:02:18.373642,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.010145,0.004922,0.005606,0.004107,0.004539,0.004128,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,25.5,1.3
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:29,2026-03-05T01:10:29.264292,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.010145,0.004922,0.005606,0.004107,0.004539,0.004128,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,45.57,2.42
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:42,2026-03-05T10:48:42.210891,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.010145,0.004922,0.005606,0.004107,0.004539,0.004128,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,1.94,0.14
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:56,2026-03-05T14:47:56.928436,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.010145,0.004922,0.005606,0.004107,0.004539,0.004128,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,2.2,0.13
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:15,2026-03-05T14:48:15.085181,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.010145,0.004922,0.005606,0.004107,0.004539,0.004128,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,2.29,0.13
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:16,2026-03-05T14:49:16.186920,0,grpo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.152351,0.022255,0.026913,0.0,0.0,0.006309,0.006732,0.0,0.0,0.010145,0.004922,0.005606,0.004107,0.004539,0.004128,6809234440192.0,2771830964224.0,0.560487,0.064245,0.258908,0.041309,0.098145,0.296076,1.9,0.13
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,01:00:03,2026-03-05T01:00:03.392306,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.00965,0.004661,0.005482,0.004204,0.004168,0.004363,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,30.35,1.36
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:23,2026-03-05T01:02:23.101408,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.00965,0.004661,0.005482,0.004204,0.004168,0.004363,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,30.35,1.42
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:37,2026-03-05T01:10:37.730559,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.00965,0.004661,0.005482,0.004204,0.004168,0.004363,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,54.02,2.41
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:42,2026-03-05T10:48:42.522721,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.00965,0.004661,0.005482,0.004204,0.004168,0.004363,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,2.21,0.1
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:57,2026-03-05T14:47:57.228808,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.00965,0.004661,0.005482,0.004204,0.004168,0.004363,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,2.5,0.13
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:15,2026-03-05T14:48:15.390273,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.00965,0.004661,0.005482,0.004204,0.004168,0.004363,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,2.58,0.12
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:16,2026-03-05T14:49:16.519901,0,grpo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.169875,0.024624,0.029841,0.0,0.0,0.006491,0.008246,0.0,0.0,0.00965,0.004661,0.005482,0.004204,0.004168,0.004363,5340575825920.0,2068396113920.0,0.546304,0.074235,0.241751,0.032336,0.103027,0.303503,2.24,0.14
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,01:00:08,2026-03-05T01:00:08.121657,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.012399,0.006133,0.007354,0.004027,0.005045,0.005016,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,35.06,1.35
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:27,2026-03-05T01:02:27.688077,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.012399,0.006133,0.007354,0.004027,0.005045,0.005016,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,34.94,1.42
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:45,2026-03-05T01:10:45.998463,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.012399,0.006133,0.007354,0.004027,0.005045,0.005016,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,62.32,2.44
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:42,2026-03-05T10:48:42.814757,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.012399,0.006133,0.007354,0.004027,0.005045,0.005016,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,2.54,0.14
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:57,2026-03-05T14:47:57.532224,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.012399,0.006133,0.007354,0.004027,0.005045,0.005016,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,2.81,0.13
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:15,2026-03-05T14:48:15.684749,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.012399,0.006133,0.007354,0.004027,0.005045,0.005016,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,2.88,0.12
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:16,2026-03-05T14:49:16.858751,0,grpo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.158999,0.022884,0.028057,0.0,0.0,0.006699,0.007699,0.0,0.0,0.012399,0.006133,0.007354,0.004027,0.005045,0.005016,6141662199808.0,3878817366016.0,0.627241,0.110601,0.30671,0.081283,0.113281,0.314137,2.57,0.14
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,01:00:12,2026-03-05T01:00:12.798090,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.011408,0.00687,0.00571,0.003843,0.005698,0.005674,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,39.78,1.38
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:32,2026-03-05T01:02:32.268979,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.011408,0.00687,0.00571,0.003843,0.005698,0.005674,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,39.52,1.43
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:54,2026-03-05T01:10:54.154173,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.011408,0.00687,0.00571,0.003843,0.005698,0.005674,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,70.49,2.45
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:43,2026-03-05T10:48:43.131752,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.011408,0.00687,0.00571,0.003843,0.005698,0.005674,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,2.85,0.14
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:57,2026-03-05T14:47:57.838347,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.011408,0.00687,0.00571,0.003843,0.005698,0.005674,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,3.11,0.13
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:15,2026-03-05T14:48:15.979010,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.011408,0.00687,0.00571,0.003843,0.005698,0.005674,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,3.18,0.13
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:17,2026-03-05T14:49:17.174796,0,grpo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.159255,0.021831,0.026591,0.0,0.0,0.005137,0.006441,0.0,0.0,0.011408,0.00687,0.00571,0.003843,0.005698,0.005674,6809234440192.0,2612928184320.0,0.574842,0.166229,0.281861,0.067363,0.104004,0.304998,2.86,0.11
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,01:00:17,2026-03-05T01:00:17.533786,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.017015,0.010732,0.005547,0.003417,0.011468,0.010125,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,44.5,1.37
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:36,2026-03-05T01:02:36.856949,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.017015,0.010732,0.005547,0.003417,0.011468,0.010125,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,44.11,1.43
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:11:02,2026-03-05T01:11:02.335050,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.017015,0.010732,0.005547,0.003417,0.011468,0.010125,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,78.72,2.5
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:43,2026-03-05T10:48:43.467368,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.017015,0.010732,0.005547,0.003417,0.011468,0.010125,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,3.15,0.09
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:58,2026-03-05T14:47:58.137759,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.017015,0.010732,0.005547,0.003417,0.011468,0.010125,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,3.41,0.13
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:16,2026-03-05T14:48:16.330009,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.017015,0.010732,0.005547,0.003417,0.011468,0.010125,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,3.54,0.14
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:17,2026-03-05T14:49:17.456448,0,grpo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.165474,0.024916,0.029058,0.0,0.0,0.004944,0.006315,0.0,0.0,0.017015,0.010732,0.005547,0.003417,0.011468,0.010125,4138946265088.0,3088196829184.0,0.705127,0.131948,0.323739,0.067089,0.115234,0.3177,3.15,0.11
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:25,2026-03-05T01:00:25.487489,0,grpo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.304788,0.042774,0.05244,0.018933,0.022757,0.003517,0.004021,0.007854,0.009295,0.037343,0.022016,0.02302,0.016959,0.014323,0.016692,3091849805824.0,986167640064.0,1.026848,0.23363,0.241726,0.061043,0.094238,0.290534,1.21,1.21
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:02:45,2026-03-05T01:02:45.007543,0,grpo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.304788,0.042774,0.05244,0.018933,0.022757,0.003517,0.004021,0.007854,0.009295,0.037343,0.022016,0.02302,0.016959,0.014323,0.016692,3091849805824.0,986167640064.0,1.026848,0.23363,0.241726,0.061043,0.094238,0.290534,1.31,1.31
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:13,2026-03-05T01:11:13.607269,0,grpo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.304788,0.042774,0.05244,0.018933,0.022757,0.003517,0.004021,0.007854,0.009295,0.037343,0.022016,0.02302,0.016959,0.014323,0.016692,3091849805824.0,986167640064.0,1.026848,0.23363,0.241726,0.061043,0.094238,0.290534,1.64,1.64
20260305_104844_grpo_rollout_alloc_gpu2,2026-03-05,10:48:47,2026-03-05T10:48:47.592030,0,grpo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.304788,0.042774,0.05244,0.018933,0.022757,0.003517,0.004021,0.007854,0.009295,0.037343,0.022016,0.02302,0.016959,0.014323,0.016692,3091849805824.0,986167640064.0,1.026848,0.23363,0.241726,0.061043,0.094238,0.290534,0.7,0.7
20260305_144759_grpo_rollout_alloc_gpu2,2026-03-05,14:48:01,2026-03-05T14:48:01.832047,0,grpo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.304788,0.042774,0.05244,0.018933,0.022757,0.003517,0.004021,0.007854,0.009295,0.037343,0.022016,0.02302,0.016959,0.014323,0.016692,3091849805824.0,986167640064.0,1.026848,0.23363,0.241726,0.061043,0.094238,0.290534,0.56,0.56
20260305_144817_grpo_rollout_alloc_gpu1,2026-03-05,14:48:19,2026-03-05T14:48:19.934088,0,grpo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.304788,0.042774,0.05244,0.018933,0.022757,0.003517,0.004021,0.007854,0.009295,0.037343,0.022016,0.02302,0.016959,0.014323,0.016692,3091849805824.0,986167640064.0,1.026848,0.23363,0.241726,0.061043,0.094238,0.290534,0.56,0.56
20260305_144918_grpo_rollout_alloc_gpu3,2026-03-05,14:49:21,2026-03-05T14:49:21.306489,0,grpo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.304788,0.042774,0.05244,0.018933,0.022757,0.003517,0.004021,0.007854,0.009295,0.037343,0.022016,0.02302,0.016959,0.014323,0.016692,3091849805824.0,986167640064.0,1.026848,0.23363,0.241726,0.061043,0.094238,0.290534,0.59,0.59
20260305_010022_grpo_rollout_alloc_gpu2,2026-03-05,01:00:28,2026-03-05T01:00:28.510755,0,grpo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.493829,0.07513,0.087262,0.020945,0.022882,0.003908,0.004895,0.005926,0.006903,0.033214,0.017607,0.022788,0.017342,0.010426,0.014033,2895382577152.0,982701244416.0,1.088276,0.273793,0.254072,0.073337,0.094727,0.29181,3.8,0.78
20260305_010242_grpo_rollout_alloc_gpu1,2026-03-05,01:02:48,2026-03-05T01:02:48.215512,0,grpo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.493829,0.07513,0.087262,0.020945,0.022882,0.003908,0.004895,0.005926,0.006903,0.033214,0.017607,0.022788,0.017342,0.010426,0.014033,2895382577152.0,982701244416.0,1.088276,0.273793,0.254072,0.073337,0.094727,0.29181,3.96,0.75
20260305_011111_grpo_rollout_alloc_gpu3,2026-03-05,01:11:18,2026-03-05T01:11:18.484354,0,grpo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.493829,0.07513,0.087262,0.020945,0.022882,0.003908,0.004895,0.005926,0.006903,0.033214,0.017607,0.022788,0.017342,0.010426,0.014033,2895382577152.0,982701244416.0,1.088276,0.273793,0.254072,0.073337,0.094727,0.29181,6.22,1.34
