run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.397742,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.77,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:40,2026-03-05T01:09:40.639179,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,3.71,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.568426,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.01,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.826760,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.02,0.05
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.346625,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.04,0.08
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:53,2026-03-05T23:13:53.581371,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,13.62,2.13
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:59,2026-03-05T23:13:59.349267,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,19.61,2.35
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:15,2026-03-05T23:17:15.762111,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,19.67,2.53
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:16,2026-03-05T23:17:16.310318,2,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,20.25,2.64
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:16,2026-03-05T23:17:16.429533,3,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,20.18,2.68
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:49,2026-03-05T23:23:49.949235,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,19.77,2.6
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.701079,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,3.07,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:41,2026-03-05T01:09:41.107629,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,4.17,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.757292,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,2.2,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.971595,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,2.19,0.08
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.537041,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,2.23,0.08
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:55,2026-03-05T23:13:55.844778,1,grpo,none,140,7,256,32,8,16,8,10,32,42,0.105233,0.014859,0.018544,0.0,0.0,0.002125,0.002438,0.0,0.0,0.012765,0.003258,0.005979,0.001651,0.006786,0.002503,13927222083584.0,3115215749120.0,0.638608,0.13495,0.28423,0.073482,0.10965,0.310602,14.9,1.14
20260305_231338_grpo_none_gpu1,2026-03-05,23:14:01,2026-03-05T23:14:01.845198,1,grpo,none,140,7,256,32,8,16,8,10,32,42,0.105233,0.014859,0.018544,0.0,0.0,0.002125,0.002438,0.0,0.0,0.012765,0.003258,0.005979,0.001651,0.006786,0.002503,13927222083584.0,3115215749120.0,0.638608,0.13495,0.28423,0.073482,0.10965,0.310602,22.3,2.54
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:18,2026-03-05T23:17:18.437812,1,grpo,none,140,7,256,32,8,16,8,10,32,42,0.105233,0.014859,0.018544,0.0,0.0,0.002125,0.002438,0.0,0.0,0.012765,0.003258,0.005979,0.001651,0.006786,0.002503,13927222083584.0,3115215749120.0,0.638608,0.13495,0.28423,0.073482,0.10965,0.310602,22.37,2.55
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:19,2026-03-05T23:17:19.106569,2,grpo,none,140,7,256,32,8,16,8,10,32,42,0.105233,0.014859,0.018544,0.0,0.0,0.002125,0.002438,0.0,0.0,0.012765,0.003258,0.005979,0.001651,0.006786,0.002503,13927222083584.0,3115215749120.0,0.638608,0.13495,0.28423,0.073482,0.10965,0.310602,23.06,2.66
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:19,2026-03-05T23:17:19.266322,3,grpo,none,140,7,256,32,8,16,8,10,32,42,0.105233,0.014859,0.018544,0.0,0.0,0.002125,0.002438,0.0,0.0,0.012765,0.003258,0.005979,0.001651,0.006786,0.002503,13927222083584.0,3115215749120.0,0.638608,0.13495,0.28423,0.073482,0.10965,0.310602,22.97,2.63
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:52,2026-03-05T23:23:52.704844,1,grpo,none,140,7,256,32,8,16,8,10,32,42,0.105233,0.014859,0.018544,0.0,0.0,0.002125,0.002438,0.0,0.0,0.012765,0.003258,0.005979,0.001651,0.006786,0.002503,13927222083584.0,3115215749120.0,0.638608,0.13495,0.28423,0.073482,0.10965,0.310602,22.5,2.58
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:50,2026-03-05T01:01:50.011233,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,3.38,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:41,2026-03-05T01:09:41.605222,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,4.67,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.946378,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,2.39,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:09,2026-03-05T14:48:09.156577,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,2.37,0.08
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.719450,0,grpo,none,160,8,256,32,8,4,2,10,32,42,0.15795,0.021903,0.026491,0.0,0.0,0.005208,0.006465,0.0,0.0,0.011201,0.006691,0.005473,0.003538,0.005728,0.005763,15487669895168.0,2925154009088.0,0.570891,0.165464,0.280846,0.067754,0.103516,0.304308,2.41,0.08
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:57,2026-03-05T23:13:57.115325,1,grpo,none,160,8,256,32,8,16,8,10,32,42,0.075777,0.011354,0.013316,0.0,0.0,0.002132,0.002666,0.0,0.0,0.014922,0.005861,0.006507,0.002044,0.008415,0.004598,13293028638720.0,2682970701824.0,0.670733,0.164055,0.300754,0.085146,0.115479,0.318208,16.49,1.47
20260305_231338_grpo_none_gpu1,2026-03-05,23:14:04,2026-03-05T23:14:04.541296,1,grpo,none,160,8,256,32,8,16,8,10,32,42,0.075777,0.011354,0.013316,0.0,0.0,0.002132,0.002666,0.0,0.0,0.014922,0.005861,0.006507,0.002044,0.008415,0.004598,13293028638720.0,2682970701824.0,0.670733,0.164055,0.300754,0.085146,0.115479,0.318208,24.98,2.52
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:21,2026-03-05T23:17:21.138660,1,grpo,none,160,8,256,32,8,16,8,10,32,42,0.075777,0.011354,0.013316,0.0,0.0,0.002132,0.002666,0.0,0.0,0.014922,0.005861,0.006507,0.002044,0.008415,0.004598,13293028638720.0,2682970701824.0,0.670733,0.164055,0.300754,0.085146,0.115479,0.318208,25.11,2.59
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:21,2026-03-05T23:17:21.925365,2,grpo,none,160,8,256,32,8,16,8,10,32,42,0.075777,0.011354,0.013316,0.0,0.0,0.002132,0.002666,0.0,0.0,0.014922,0.005861,0.006507,0.002044,0.008415,0.004598,13293028638720.0,2682970701824.0,0.670733,0.164055,0.300754,0.085146,0.115479,0.318208,25.89,2.67
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:22,2026-03-05T23:17:22.051906,3,grpo,none,160,8,256,32,8,16,8,10,32,42,0.075777,0.011354,0.013316,0.0,0.0,0.002132,0.002666,0.0,0.0,0.014922,0.005861,0.006507,0.002044,0.008415,0.004598,13293028638720.0,2682970701824.0,0.670733,0.164055,0.300754,0.085146,0.115479,0.318208,25.76,2.63
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:55,2026-03-05T23:23:55.436382,1,grpo,none,160,8,256,32,8,16,8,10,32,42,0.075777,0.011354,0.013316,0.0,0.0,0.002132,0.002666,0.0,0.0,0.014922,0.005861,0.006507,0.002044,0.008415,0.004598,13293028638720.0,2682970701824.0,0.670733,0.164055,0.300754,0.085146,0.115479,0.318208,25.27,2.61
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:50,2026-03-05T01:01:50.311704,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,3.68,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:42,2026-03-05T01:09:42.074448,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,5.14,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:02,2026-03-05T10:49:02.129362,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,2.57,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:09,2026-03-05T14:48:09.340837,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,2.56,0.08
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.903481,0,grpo,none,180,9,256,32,8,4,2,10,32,42,0.162667,0.024437,0.028537,0.0,0.0,0.005239,0.006599,0.0,0.0,0.017266,0.010911,0.00553,0.003397,0.011735,0.010276,12683867848704.0,3088197091328.0,0.707851,0.130225,0.323466,0.066734,0.115234,0.3177,2.6,0.08
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:58,2026-03-05T23:13:58.715336,1,grpo,none,180,9,256,32,8,16,8,10,32,42,0.09275,0.013632,0.01628,0.0,0.0,0.002093,0.002489,0.0,0.0,0.015531,0.005724,0.00678,0.002244,0.008751,0.004107,13601781841920.0,2917478957056.0,0.69563,0.142478,0.312084,0.074083,0.114838,0.317226,17.77,1.14
20260305_231338_grpo_none_gpu1,2026-03-05,23:14:07,2026-03-05T23:14:07.222439,1,grpo,none,180,9,256,32,8,16,8,10,32,42,0.09275,0.013632,0.01628,0.0,0.0,0.002093,0.002489,0.0,0.0,0.015531,0.005724,0.00678,0.002244,0.008751,0.004107,13601781841920.0,2917478957056.0,0.69563,0.142478,0.312084,0.074083,0.114838,0.317226,27.67,2.53
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:23,2026-03-05T23:17:23.877905,1,grpo,none,180,9,256,32,8,16,8,10,32,42,0.09275,0.013632,0.01628,0.0,0.0,0.002093,0.002489,0.0,0.0,0.015531,0.005724,0.00678,0.002244,0.008751,0.004107,13601781841920.0,2917478957056.0,0.69563,0.142478,0.312084,0.074083,0.114838,0.317226,27.77,2.51
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:24,2026-03-05T23:17:24.752627,2,grpo,none,180,9,256,32,8,16,8,10,32,42,0.09275,0.013632,0.01628,0.0,0.0,0.002093,0.002489,0.0,0.0,0.015531,0.005724,0.00678,0.002244,0.008751,0.004107,13601781841920.0,2917478957056.0,0.69563,0.142478,0.312084,0.074083,0.114838,0.317226,28.7,2.65
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:24,2026-03-05T23:17:24.840637,3,grpo,none,180,9,256,32,8,16,8,10,32,42,0.09275,0.013632,0.01628,0.0,0.0,0.002093,0.002489,0.0,0.0,0.015531,0.005724,0.00678,0.002244,0.008751,0.004107,13601781841920.0,2917478957056.0,0.69563,0.142478,0.312084,0.074083,0.114838,0.317226,28.58,2.67
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:58,2026-03-05T23:23:58.201615,1,grpo,none,180,9,256,32,8,16,8,10,32,42,0.09275,0.013632,0.01628,0.0,0.0,0.002093,0.002489,0.0,0.0,0.015531,0.005724,0.00678,0.002244,0.008751,0.004107,13601781841920.0,2917478957056.0,0.69563,0.142478,0.312084,0.074083,0.114838,0.317226,28.01,2.59
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:34,2026-03-05T00:59:34.402077,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,1.83,1.83
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:01:54,2026-03-05T01:01:54.171427,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,1.91,1.91
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:09:46,2026-03-05T01:09:46.119040,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,2.99,2.99
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:40,2026-03-05T10:48:40.412918,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.57,0.57
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:54,2026-03-05T14:47:54.853956,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.61,0.61
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:12,2026-03-05T14:48:12.929771,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.65,0.65
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:14,2026-03-05T14:49:14.420956,0,grpo,prompt_skip,0,0,256,32,8,4,2,10,32,42,0.132155,0.01838,0.023207,0.0,0.0,0.003517,0.004021,0.0,0.0,0.010705,0.006728,0.004176,0.003495,0.006529,0.006326,7343292022784.0,2293185118208.0,0.538102,0.161758,0.241726,0.061043,0.094238,0.290534,0.53,0.53
20260305_231727_grpo_prompt_skip_gpu1,2026-03-05,23:17:30,2026-03-05T23:17:30.693532,1,grpo,prompt_skip,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,0.015191,0.002405,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.23,3.23
20260305_231728_grpo_prompt_skip_gpu2,2026-03-05,23:17:31,2026-03-05T23:17:31.525827,2,grpo,prompt_skip,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,0.015191,0.002405,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.14,3.14
20260305_231728_grpo_prompt_skip_gpu3,2026-03-05,23:17:31,2026-03-05T23:17:31.799937,3,grpo,prompt_skip,0,0,256,32,8,16,8,10,32,42,0.093768,0.012951,0.016324,0.0,0.0,0.001276,0.001558,0.0,0.0,0.009263,0.002885,0.004908,0.001842,0.004355,0.001636,0.015191,0.002405,0.544616,0.119939,0.238515,0.056374,0.099945,0.298489,3.08,3.08
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:39,2026-03-05T00:59:39.733144,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,6.69,1.36
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:01:59,2026-03-05T01:01:59.534698,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,6.66,1.29
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:09:54,2026-03-05T01:09:54.988847,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,11.3,2.43
20260305_104837_grpo_prompt_skip_gpu2,2026-03-05,10:48:41,2026-03-05T10:48:41.200907,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.88,0.09
20260305_144751_grpo_prompt_skip_gpu2,2026-03-05,14:47:55,2026-03-05T14:47:55.698368,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.97,0.12
20260305_144810_grpo_prompt_skip_gpu1,2026-03-05,14:48:13,2026-03-05T14:48:13.829932,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,1.03,0.13
20260305_144912_grpo_prompt_skip_gpu3,2026-03-05,14:49:15,2026-03-05T14:49:15.143224,0,grpo,prompt_skip,20,1,256,32,8,4,2,10,32,42,0.289718,0.04533,0.051199,0.0,0.0,0.004165,0.005233,0.0,0.0,0.00992,0.005247,0.00555,0.004577,0.004369,0.004681,6275176857600.0,2847959154688.0,0.639988,0.189575,0.251915,0.069169,0.095703,0.293218,0.82,0.1
20260305_231727_grpo_prompt_skip_gpu1,2026-03-05,23:17:34,2026-03-05T23:17:34.172936,1,grpo,prompt_skip,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,0.015509,0.002459,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,6.15,2.68
20260305_231728_grpo_prompt_skip_gpu2,2026-03-05,23:17:34,2026-03-05T23:17:34.902207,2,grpo,prompt_skip,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,0.015509,0.002459,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,5.95,2.57
20260305_231728_grpo_prompt_skip_gpu3,2026-03-05,23:17:35,2026-03-05T23:17:35.120802,3,grpo,prompt_skip,20,1,256,32,8,16,8,10,32,42,0.077861,0.011398,0.013668,0.0,0.0,0.001661,0.001924,0.0,0.0,0.009895,0.003381,0.005073,0.001643,0.004822,0.002294,0.015509,0.002459,0.554523,0.130167,0.240652,0.061002,0.100891,0.299892,5.87,2.55
20260305_005931_grpo_prompt_skip_gpu2,2026-03-05,00:59:44,2026-03-05T00:59:44.441167,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,11.47,1.43
20260305_010151_grpo_prompt_skip_gpu1,2026-03-05,01:02:04,2026-03-05T01:02:04.284746,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,11.42,1.3
20260305_010943_grpo_prompt_skip_gpu3,2026-03-05,01:10:03,2026-03-05T01:10:03.478497,0,grpo,prompt_skip,40,2,256,32,8,4,2,10,32,42,0.164567,0.024903,0.028356,0.0,0.0,0.00285,0.003271,0.0,0.0,0.007852,0.003994,0.004028,0.002962,0.003823,0.004105,5874633408512.0,1510542934016.0,0.513576,0.091196,0.210285,0.048238,0.098145,0.296494,19.86,2.5
