run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:06,2026-03-05T01:02:06.549663,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002529,0.001365,0.001352,0.000913,0.001177,0.001231,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,16.24,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:26,2026-03-05T01:04:26.637780,0,rloo,prompt_skip,60,3,256,32,8,4,2,10,32,42,0.040744,0.006234,0.007202,0.0,0.0,0.006234,0.007202,0.0,0.0,0.002529,0.001365,0.001352,0.000913,0.001177,0.001231,0.003348,0.0,0.274736,0.057375,0.274278,0.080769,0.107422,0.307207,15.93,1.42
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:11,2026-03-05T01:02:11.251444,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002765,0.002683,0.001041,0.000986,0.001724,0.002251,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,20.97,1.41
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:31,2026-03-05T01:04:31.244887,0,rloo,prompt_skip,80,4,256,32,8,4,2,10,32,42,0.024281,0.00368,0.004139,0.0,0.0,0.00368,0.004139,0.0,0.0,0.002765,0.002683,0.001041,0.000986,0.001724,0.002251,0.003348,0.0,0.268581,0.062968,0.262141,0.062067,0.100586,0.3001,20.53,1.41
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:15,2026-03-05T01:02:15.952262,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001846,0.000896,0.001055,0.000809,0.000791,0.000734,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,25.68,1.42
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:35,2026-03-05T01:04:35.851194,0,rloo,prompt_skip,100,5,256,32,8,4,2,10,32,42,0.038459,0.00551,0.005996,0.0,0.0,0.00551,0.005996,0.0,0.0,0.001846,0.000896,0.001055,0.000809,0.000791,0.000734,0.003348,0.0,0.23637,0.025669,0.247762,0.045592,0.09668,0.293868,25.14,1.42
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:20,2026-03-05T01:02:20.646948,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00199,0.000973,0.001033,0.000747,0.000957,0.00089,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,30.35,1.39
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:40,2026-03-05T01:04:40.556953,0,rloo,prompt_skip,120,6,256,32,8,4,2,10,32,42,0.055271,0.007701,0.009768,0.0,0.0,0.007701,0.009768,0.0,0.0,0.00199,0.000973,0.001033,0.000747,0.000957,0.00089,0.003348,0.0,0.241687,0.044837,0.246956,0.041885,0.103516,0.304095,29.77,1.35
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:25,2026-03-05T01:02:25.412482,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002811,0.001409,0.001463,0.000772,0.001348,0.001202,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,35.11,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:45,2026-03-05T01:04:45.166718,0,rloo,prompt_skip,140,7,256,32,8,4,2,10,32,42,0.038857,0.00574,0.006577,0.0,0.0,0.00574,0.006577,0.0,0.0,0.002811,0.001409,0.001463,0.000772,0.001348,0.001202,0.003348,0.0,0.295933,0.060877,0.306658,0.08172,0.115723,0.317665,34.37,1.33
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:30,2026-03-05T01:02:30.108724,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.002381,0.001382,0.001337,0.000846,0.001045,0.001054,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,39.79,1.37
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:49,2026-03-05T01:04:49.780124,0,rloo,prompt_skip,160,8,256,32,8,4,2,10,32,42,0.038932,0.005029,0.006832,0.0,0.0,0.005029,0.006832,0.0,0.0,0.002381,0.001382,0.001337,0.000846,0.001045,0.001054,0.003348,0.0,0.263875,0.072678,0.287543,0.071417,0.103516,0.304323,38.97,1.32
20260305_010148_rloo_prompt_skip_gpu2,2026-03-05,01:02:34,2026-03-05T01:02:34.811394,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.003486,0.002489,0.001286,0.000831,0.002201,0.002167,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,44.5,1.38
20260305_010409_rloo_prompt_skip_gpu1,2026-03-05,01:04:54,2026-03-05T01:04:54.329450,0,rloo,prompt_skip,180,9,256,32,8,4,2,10,32,42,0.030816,0.004191,0.005352,0.000626,0.000776,0.004184,0.005254,0.000375,0.00045,0.003486,0.002489,0.001286,0.000831,0.002201,0.002167,0.003348,0.0,0.316604,0.075159,0.319941,0.070549,0.114258,0.31625,43.53,1.33
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:37,2026-03-05T00:59:37.992829,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,1.85,1.85
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:42,2026-03-05T01:02:42.748580,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,1.26,1.26
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:02,2026-03-05T01:05:02.388014,0,rloo,rollout_alloc,0,0,256,32,8,4,2,10,32,42,0.121175,0.017523,0.020628,0.018933,0.022757,0.003972,0.004544,0.006989,0.008555,0.009652,0.005416,0.006706,0.004499,0.002945,0.003691,0.006942,0.000473,0.524056,0.111627,0.241726,0.061043,0.094238,0.290534,1.26,1.26
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:43,2026-03-05T00:59:43.073665,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,6.43,1.34
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:45,2026-03-05T01:02:45.878107,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,3.9,0.77
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:05,2026-03-05T01:05:05.513217,0,rloo,rollout_alloc,20,1,256,32,8,4,2,10,32,42,0.139613,0.02103,0.024645,0.020962,0.022871,0.005478,0.006439,0.005039,0.005959,0.008034,0.004619,0.005883,0.004646,0.002151,0.003185,0.006478,0.000345,0.522745,0.125381,0.252652,0.075479,0.094238,0.291078,3.93,0.8
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:47,2026-03-05T00:59:47.570442,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,10.82,1.24
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:48,2026-03-05T01:02:48.408979,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,6.43,0.77
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:08,2026-03-05T01:05:08.120852,0,rloo,rollout_alloc,40,2,256,32,8,4,2,10,32,42,0.114464,0.017127,0.020232,0.016251,0.018428,0.003379,0.003972,0.004732,0.005272,0.005707,0.002718,0.003872,0.002657,0.001835,0.002004,0.00641,0.000295,0.430959,0.075262,0.216812,0.046147,0.098633,0.297287,6.51,0.78
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:51,2026-03-05T00:59:51.986926,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,15.29,1.3
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:50,2026-03-05T01:02:50.950200,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,8.98,0.78
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:10,2026-03-05T01:05:10.721156,0,rloo,rollout_alloc,60,3,256,32,8,4,2,10,32,42,0.105332,0.015272,0.017404,0.021618,0.025369,0.005625,0.006785,0.008779,0.010311,0.008966,0.005145,0.005918,0.004892,0.003048,0.004213,0.006738,0.000279,0.505716,0.094817,0.267197,0.084442,0.106934,0.30643,9.11,0.77
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,00:59:56,2026-03-05T00:59:56.397794,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,19.74,1.33
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:53,2026-03-05T01:02:53.487186,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,11.52,0.78
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:13,2026-03-05T01:05:13.282194,0,rloo,rollout_alloc,80,4,256,32,8,4,2,10,32,42,0.1082,0.016527,0.019058,0.019096,0.023461,0.00394,0.004427,0.006124,0.006874,0.013049,0.010357,0.007974,0.007749,0.005075,0.007271,0.006538,0.000544,0.572655,0.132287,0.263134,0.054409,0.099121,0.298051,11.68,0.78
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,01:00:00,2026-03-05T01:00:00.758008,0,rloo,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.101755,0.014513,0.017171,0.021239,0.023158,0.0052,0.005451,0.007869,0.00848,0.008672,0.005674,0.00599,0.005206,0.002682,0.003239,0.006722,0.000767,0.490286,0.120727,0.255217,0.048995,0.097656,0.295259,24.05,1.28
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:56,2026-03-05T01:02:56.028561,0,rloo,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.101755,0.014513,0.017171,0.021239,0.023158,0.0052,0.005451,0.007869,0.00848,0.008672,0.005674,0.00599,0.005206,0.002682,0.003239,0.006722,0.000767,0.490286,0.120727,0.255217,0.048995,0.097656,0.295259,14.05,0.77
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:15,2026-03-05T01:05:15.874934,0,rloo,rollout_alloc,100,5,256,32,8,4,2,10,32,42,0.101755,0.014513,0.017171,0.021239,0.023158,0.0052,0.005451,0.007869,0.00848,0.008672,0.005674,0.00599,0.005206,0.002682,0.003239,0.006722,0.000767,0.490286,0.120727,0.255217,0.048995,0.097656,0.295259,14.27,0.79
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,01:00:05,2026-03-05T01:00:05.256048,0,rloo,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.098793,0.014602,0.017442,0.025152,0.033169,0.007109,0.009054,0.015502,0.020842,0.010559,0.006404,0.004302,0.002689,0.006256,0.006223,0.007012,0.000793,0.537381,0.069892,0.240477,0.04323,0.100586,0.300349,28.52,1.26
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:02:58,2026-03-05T01:02:58.559805,0,rloo,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.098793,0.014602,0.017442,0.025152,0.033169,0.007109,0.009054,0.015502,0.020842,0.010559,0.006404,0.004302,0.002689,0.006256,0.006223,0.007012,0.000793,0.537381,0.069892,0.240477,0.04323,0.100586,0.300349,16.58,0.77
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:18,2026-03-05T01:05:18.446891,0,rloo,rollout_alloc,120,6,256,32,8,4,2,10,32,42,0.098793,0.014602,0.017442,0.025152,0.033169,0.007109,0.009054,0.015502,0.020842,0.010559,0.006404,0.004302,0.002689,0.006256,0.006223,0.007012,0.000793,0.537381,0.069892,0.240477,0.04323,0.100586,0.300349,16.82,0.76
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,01:00:09,2026-03-05T01:00:09.742427,0,rloo,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.124693,0.018824,0.021908,0.02221,0.02782,0.006627,0.007556,0.009092,0.010876,0.011381,0.006992,0.006485,0.004481,0.004895,0.005161,0.006903,0.000549,0.574472,0.12824,0.299604,0.08423,0.111328,0.312269,32.99,1.24
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:03:01,2026-03-05T01:03:01.086830,0,rloo,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.124693,0.018824,0.021908,0.02221,0.02782,0.006627,0.007556,0.009092,0.010876,0.011381,0.006992,0.006485,0.004481,0.004895,0.005161,0.006903,0.000549,0.574472,0.12824,0.299604,0.08423,0.111328,0.312269,19.11,0.78
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:20,2026-03-05T01:05:20.947362,0,rloo,rollout_alloc,140,7,256,32,8,4,2,10,32,42,0.124693,0.018824,0.021908,0.02221,0.02782,0.006627,0.007556,0.009092,0.010876,0.011381,0.006992,0.006485,0.004481,0.004895,0.005161,0.006903,0.000549,0.574472,0.12824,0.299604,0.08423,0.111328,0.312269,19.32,0.76
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,01:00:14,2026-03-05T01:00:14.189916,0,rloo,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.187155,0.026247,0.032235,0.032668,0.040652,0.006093,0.008044,0.011066,0.014373,0.015247,0.009157,0.010819,0.008948,0.004428,0.004903,0.00728,0.000806,0.656202,0.200369,0.298673,0.079491,0.106445,0.307934,37.48,1.29
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:03:03,2026-03-05T01:03:03.617482,0,rloo,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.187155,0.026247,0.032235,0.032668,0.040652,0.006093,0.008044,0.011066,0.014373,0.015247,0.009157,0.010819,0.008948,0.004428,0.004903,0.00728,0.000806,0.656202,0.200369,0.298673,0.079491,0.106445,0.307934,21.64,0.78
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:23,2026-03-05T01:05:23.438990,0,rloo,rollout_alloc,160,8,256,32,8,4,2,10,32,42,0.187155,0.026247,0.032235,0.032668,0.040652,0.006093,0.008044,0.011066,0.014373,0.015247,0.009157,0.010819,0.008948,0.004428,0.004903,0.00728,0.000806,0.656202,0.200369,0.298673,0.079491,0.106445,0.307934,21.83,0.78
20260305_005934_rloo_rollout_alloc_gpu3,2026-03-05,01:00:18,2026-03-05T01:00:18.590155,0,rloo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.174236,0.025191,0.030778,0.025153,0.030044,0.004338,0.005616,0.007894,0.010875,0.014989,0.01167,0.006048,0.005683,0.008941,0.008487,0.006905,0.000528,0.663951,0.111414,0.301537,0.053544,0.110352,0.311862,41.92,1.32
20260305_010240_rloo_rollout_alloc_gpu2,2026-03-05,01:03:06,2026-03-05T01:03:06.151037,0,rloo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.174236,0.025191,0.030778,0.025153,0.030044,0.004338,0.005616,0.007894,0.010875,0.014989,0.01167,0.006048,0.005683,0.008941,0.008487,0.006905,0.000528,0.663951,0.111414,0.301537,0.053544,0.110352,0.311862,24.18,0.77
20260305_010459_rloo_rollout_alloc_gpu1,2026-03-05,01:05:26,2026-03-05T01:05:26.016385,0,rloo,rollout_alloc,180,9,256,32,8,4,2,10,32,42,0.174236,0.025191,0.030778,0.025153,0.030044,0.004338,0.005616,0.007894,0.010875,0.014989,0.01167,0.006048,0.005683,0.008941,0.008487,0.006905,0.000528,0.663951,0.111414,0.301537,0.053544,0.110352,0.311862,24.42,0.79
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:00:26,2026-03-05T01:00:26.075243,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.006679,0.004321,0.002879,0.002361,0.0038,0.00388,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,2.9,2.9
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:11,2026-03-05T01:03:11.658897,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.006679,0.004321,0.002879,0.002361,0.0038,0.00388,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,1.99,1.99
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:32,2026-03-05T01:05:32.017807,0,rloo,subset_select,0,0,256,32,8,4,2,10,32,42,0.086507,0.01228,0.015105,0.012597,0.015526,0.003972,0.004544,0.004992,0.006279,0.006679,0.004321,0.002879,0.002361,0.0038,0.00388,0.008929,0.0,0.430584,0.115435,0.241726,0.061043,0.094238,0.290534,1.92,1.92
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:00:34,2026-03-05T01:00:34.963325,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.006242,0.003467,0.003724,0.002828,0.002517,0.002996,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,11.29,2.4
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:17,2026-03-05T01:03:17.006876,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.006242,0.003467,0.003724,0.002828,0.002517,0.002996,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,6.64,1.29
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:37,2026-03-05T01:05:37.242540,0,rloo,subset_select,20,1,256,32,8,4,2,10,32,42,0.177594,0.027471,0.031382,0.024874,0.028581,0.005897,0.006822,0.004278,0.005701,0.006242,0.003467,0.003724,0.002828,0.002517,0.002996,0.008929,0.0,0.498414,0.143304,0.251368,0.067923,0.094727,0.291947,6.61,1.38
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:00:43,2026-03-05T01:00:43.236384,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.005502,0.002971,0.002427,0.001677,0.003075,0.003055,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,19.59,2.43
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:21,2026-03-05T01:03:21.540530,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.005502,0.002971,0.002427,0.001677,0.003075,0.003055,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,11.12,1.24
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:41,2026-03-05T01:05:41.887079,0,rloo,subset_select,40,2,256,32,8,4,2,10,32,42,0.09783,0.014891,0.017198,0.016031,0.019037,0.003258,0.003363,0.003943,0.00473,0.005502,0.002971,0.002427,0.001677,0.003075,0.003055,0.008929,0.0,0.410586,0.09904,0.210021,0.051811,0.098145,0.296424,11.25,1.38
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:00:51,2026-03-05T01:00:51.555227,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.008899,0.005585,0.00475,0.003012,0.004149,0.00455,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,27.95,2.47
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:26,2026-03-05T01:03:26.085520,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.008899,0.005585,0.00475,0.003012,0.004149,0.00455,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,15.78,1.35
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:46,2026-03-05T01:05:46.506767,0,rloo,subset_select,60,3,256,32,8,4,2,10,32,42,0.101868,0.014572,0.017965,0.019392,0.024824,0.005649,0.006719,0.00612,0.007293,0.008899,0.005585,0.00475,0.003012,0.004149,0.00455,0.008929,0.0,0.519405,0.131863,0.277728,0.086077,0.109863,0.310243,15.87,1.39
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:00:59,2026-03-05T01:00:59.733876,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,35.87,2.21
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:30,2026-03-05T01:03:30.643913,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,20.34,1.35
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:51,2026-03-05T01:05:51.191160,0,rloo,subset_select,80,4,256,32,8,4,2,10,32,42,0.086634,0.011469,0.014713,0.01024,0.013046,0.003499,0.00419,0.003637,0.004727,0.008902,0.009099,0.002508,0.001633,0.006394,0.008922,0.008929,0.0,0.482676,0.110242,0.261903,0.050528,0.103027,0.303353,20.51,1.34
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:07,2026-03-05T01:01:07.956995,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,44.1,2.22
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:35,2026-03-05T01:03:35.192546,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,24.89,1.36
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:05:55,2026-03-05T01:05:55.801729,0,rloo,subset_select,100,5,256,32,8,4,2,10,32,42,0.097309,0.013583,0.017087,0.016424,0.019983,0.005657,0.005941,0.006418,0.00766,0.006997,0.003883,0.003244,0.002819,0.003753,0.003307,0.008929,0.0,0.463714,0.058849,0.258837,0.041827,0.097656,0.295458,25.17,1.38
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:16,2026-03-05T01:01:16.139643,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,52.45,2.39
20260305_010309_rloo_subset_select_gpu2,2026-03-05,01:03:39,2026-03-05T01:03:39.833596,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,29.45,1.28
20260305_010529_rloo_subset_select_gpu1,2026-03-05,01:06:00,2026-03-05T01:06:00.440683,0,rloo,subset_select,120,6,256,32,8,4,2,10,32,42,0.096629,0.014022,0.016917,0.014686,0.01781,0.007278,0.009246,0.004849,0.005699,0.007141,0.004513,0.003045,0.001825,0.004096,0.004205,0.008929,0.0,0.458434,0.07539,0.245867,0.031333,0.104492,0.305383,29.79,1.37
20260305_010023_rloo_subset_select_gpu3,2026-03-05,01:01:24,2026-03-05T01:01:24.437954,0,rloo,subset_select,140,7,256,32,8,4,2,10,32,42,0.122259,0.018388,0.021406,0.022862,0.026313,0.005737,0.006534,0.006373,0.007744,0.009272,0.005007,0.005311,0.002772,0.003961,0.004264,0.008929,0.0,0.540638,0.127963,0.305903,0.078259,0.11084,0.311449,60.84,2.48
