run_id,date,time,timestamp,gpu_id,baseline,budget,step,checkpoint_idx,M,B,N_per_prompt,S,K,T,R,probe_seed,total_bias_norm,total_bias_proj_mean,total_bias_proj_std,budget_bias_proj_mean,budget_bias_proj_std,baseline_bias_proj_mean,baseline_bias_proj_std,fusion_bias_proj_mean,fusion_bias_proj_std,total_var_mean,total_var_std,within_var_mean,within_var_std,across_var_mean,across_var_std,HL_proxy_mean,HL_proxy_std,g_hat_norm_mean,g_hat_norm_std,g_ref_norm_mean,g_ref_norm_std,reward_mean,reward_std_mean,elapsed_seconds,checkpoint_elapsed_seconds
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:07,2026-03-05T23:17:07.918100,3,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.77,2.78
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:41,2026-03-05T23:23:41.696109,1,grpo,none,60,3,256,32,8,16,8,10,32,42,0.072037,0.00954,0.012734,0.0,0.0,0.001735,0.002084,0.0,0.0,0.010332,0.004135,0.004912,0.001682,0.00542,0.002905,14336110100480.0,3130078527488.0,0.562806,0.138519,0.247599,0.062021,0.104462,0.304003,11.51,2.6
20260306_105838_grpo_none_gpu1,2026-03-06,10:58:42,2026-03-06T10:58:42.255936,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.099789,0.011832,0.017282,0.0,0.0,0.004172,0.005056,0.0,0.0,0.014589,0.009307,0.01111,0.009082,0.003479,0.00501,13618470977536.0,2710046507008.0,0.597652,0.143137,0.264426,0.085496,0.10791,0.307898,1.56,0.16
20260306_110016_grpo_none_gpu3,2026-03-06,11:00:20,2026-03-06T11:00:20.309461,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.099789,0.011832,0.017282,0.0,0.0,0.004172,0.005056,0.0,0.0,0.014589,0.009307,0.01111,0.009082,0.003479,0.00501,13618470977536.0,2710046507008.0,0.597652,0.143137,0.264426,0.085496,0.10791,0.307898,1.79,0.16
20260307_182353_grpo_none_gpu1,2026-03-07,18:23:56,2026-03-07T18:23:56.984470,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.099789,0.011832,0.017282,0.0,0.0,0.004172,0.005056,0.0,0.0,0.014589,0.009307,0.01111,0.009082,0.003479,0.00501,13618470977536.0,2710046507008.0,0.597652,0.143137,0.264426,0.085496,0.10791,0.307898,1.51,0.19
20260307_182447_grpo_none_gpu3,2026-03-07,18:24:50,2026-03-07T18:24:50.666617,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.099789,0.011832,0.017282,0.0,0.0,0.004172,0.005056,0.0,0.0,0.014589,0.009307,0.01111,0.009082,0.003479,0.00501,13618470977536.0,2710046507008.0,0.597652,0.143137,0.264426,0.085496,0.10791,0.307898,1.12,0.11
20260309_150623_grpo_none_gpu1,2026-03-09,15:06:28,2026-03-09T15:06:28.316013,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.149291,0.022119,0.025828,0.0,0.0,0.004106,0.004865,0.0,0.0,0.010725,0.007168,0.004188,0.002895,0.006537,0.006227,13618470977536.0,2547292569600.0,0.56882,0.083952,0.249552,0.047072,0.104004,0.303955,2.1,0.22
20260309_152118_grpo_none_gpu3,2026-03-09,15:21:24,2026-03-09T15:21:24.229326,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.149291,0.022119,0.025828,0.0,0.0,0.004106,0.004865,0.0,0.0,0.010725,0.007168,0.004188,0.002895,0.006537,0.006227,13618470977536.0,2547292569600.0,0.56882,0.083952,0.249552,0.047072,0.104004,0.303955,2.86,0.35
20260310_011436_grpo_none_gpu1,2026-03-10,01:14:40,2026-03-10T01:14:40.289714,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.149291,0.022119,0.025828,0.0,0.0,0.004106,0.004865,0.0,0.0,0.010725,0.007168,0.004188,0.002895,0.006537,0.006227,13618470977536.0,2547292569600.0,0.56882,0.083952,0.249552,0.047072,0.104004,0.303955,1.35,0.13
20260310_012728_grpo_none_gpu3,2026-03-10,01:27:33,2026-03-10T01:27:33.518733,0,grpo,none,60,3,256,32,8,4,2,10,32,42,0.149291,0.022119,0.025828,0.0,0.0,0.004106,0.004865,0.0,0.0,0.010725,0.007168,0.004188,0.002895,0.006537,0.006227,13618470977536.0,2547292569600.0,0.56882,0.083952,0.249552,0.047072,0.104004,0.303955,2.57,0.29
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:48,2026-03-05T01:01:48.782867,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.16,0.14
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:39,2026-03-05T01:09:39.680487,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,2.75,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.186767,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.63,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.394622,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.65,0.12
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.046593,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.130073,0.018391,0.021787,0.0,0.0,0.002803,0.003577,0.0,0.0,0.013416,0.012461,0.004275,0.003682,0.009142,0.010966,13885497147392.0,2265814401024.0,0.59534,0.140333,0.258293,0.054347,0.101562,0.301388,1.7,0.04
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:48,2026-03-05T23:13:48.404452,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,8.27,1.96
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:53,2026-03-05T23:13:53.927647,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.43,2.59
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:10,2026-03-05T23:17:10.273405,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.24,2.59
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:10,2026-03-05T23:17:10.663947,2,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.64,2.68
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:10,2026-03-05T23:17:10.847860,3,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.54,2.62
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:44,2026-03-05T23:23:44.452051,1,grpo,none,80,4,256,32,8,16,8,10,32,42,0.06267,0.009286,0.010911,0.0,0.0,0.001867,0.002447,0.0,0.0,0.011992,0.004709,0.005449,0.001665,0.006543,0.003517,13877154676736.0,2776637898752.0,0.604214,0.129759,0.269974,0.061683,0.108459,0.309446,14.27,2.6
20260306_105838_grpo_none_gpu1,2026-03-06,10:58:42,2026-03-06T10:58:42.551320,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.127573,0.018479,0.021863,0.0,0.0,0.004188,0.005037,0.0,0.0,0.01094,0.005852,0.00868,0.005974,0.00226,0.003341,13885499244544.0,2265814663168.0,0.540124,0.109748,0.237527,0.049787,0.101562,0.301388,1.86,0.17
20260306_110016_grpo_none_gpu3,2026-03-06,11:00:20,2026-03-06T11:00:20.610828,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.127573,0.018479,0.021863,0.0,0.0,0.004188,0.005037,0.0,0.0,0.01094,0.005852,0.00868,0.005974,0.00226,0.003341,13885499244544.0,2265814663168.0,0.540124,0.109748,0.237527,0.049787,0.101562,0.301388,2.13,0.2
20260307_182353_grpo_none_gpu1,2026-03-07,18:23:57,2026-03-07T18:23:57.283280,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.127573,0.018479,0.021863,0.0,0.0,0.004188,0.005037,0.0,0.0,0.01094,0.005852,0.00868,0.005974,0.00226,0.003341,13885499244544.0,2265814663168.0,0.540124,0.109748,0.237527,0.049787,0.101562,0.301388,1.77,0.15
20260307_182447_grpo_none_gpu3,2026-03-07,18:24:50,2026-03-07T18:24:50.861633,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.127573,0.018479,0.021863,0.0,0.0,0.004188,0.005037,0.0,0.0,0.01094,0.005852,0.00868,0.005974,0.00226,0.003341,13885499244544.0,2265814663168.0,0.540124,0.109748,0.237527,0.049787,0.101562,0.301388,1.31,0.11
20260309_150623_grpo_none_gpu1,2026-03-09,15:06:28,2026-03-09T15:06:28.758326,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.153279,0.023317,0.026224,0.0,0.0,0.00403,0.004867,0.0,0.0,0.011338,0.007213,0.004216,0.002632,0.007122,0.006338,13217927528448.0,2666947936256.0,0.583608,0.103623,0.254134,0.047562,0.107422,0.308328,2.54,0.22
20260309_152118_grpo_none_gpu3,2026-03-09,15:21:24,2026-03-09T15:21:24.884470,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.153279,0.023317,0.026224,0.0,0.0,0.00403,0.004867,0.0,0.0,0.011338,0.007213,0.004216,0.002632,0.007122,0.006338,13217927528448.0,2666947936256.0,0.583608,0.103623,0.254134,0.047562,0.107422,0.308328,3.47,0.3
20260310_011436_grpo_none_gpu1,2026-03-10,01:14:40,2026-03-10T01:14:40.529724,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.153279,0.023317,0.026224,0.0,0.0,0.00403,0.004867,0.0,0.0,0.011338,0.007213,0.004216,0.002632,0.007122,0.006338,13217927528448.0,2666947936256.0,0.583608,0.103623,0.254134,0.047562,0.107422,0.308328,1.63,0.17
20260310_012728_grpo_none_gpu3,2026-03-10,01:27:34,2026-03-10T01:27:34.098474,0,grpo,none,80,4,256,32,8,4,2,10,32,42,0.153279,0.023317,0.026224,0.0,0.0,0.00403,0.004867,0.0,0.0,0.011338,0.007213,0.004216,0.002632,0.007122,0.006338,13217927528448.0,2666947936256.0,0.583608,0.103623,0.254134,0.047562,0.107422,0.308328,3.13,0.27
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.090938,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,2.46,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:40,2026-03-05T01:09:40.141965,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,3.21,0.19
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.378023,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.82,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.614509,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.85,0.1
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.194665,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.152234,0.022237,0.026892,0.0,0.0,0.006339,0.006775,0.0,0.0,0.010145,0.004919,0.00561,0.004109,0.004535,0.004124,15354155761664.0,2771830702080.0,0.560497,0.064145,0.258978,0.041225,0.098145,0.296076,1.87,0.06
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:50,2026-03-05T23:13:50.513666,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,11.33,2.9
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:56,2026-03-05T23:13:56.672083,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.11,2.52
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:13,2026-03-05T23:17:13.012372,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,16.99,2.6
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:13,2026-03-05T23:17:13.497887,2,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.45,2.66
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:13,2026-03-05T23:17:13.623118,3,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.35,2.65
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:47,2026-03-05T23:23:47.209072,1,grpo,none,100,5,256,32,8,16,8,10,32,42,0.096094,0.013924,0.016689,0.0,0.0,0.001088,0.001337,0.0,0.0,0.011609,0.004061,0.00586,0.001932,0.005749,0.002783,14352800284672.0,2875213479936.0,0.608264,0.11906,0.271047,0.059056,0.105591,0.305783,17.01,2.59
20260306_105838_grpo_none_gpu1,2026-03-06,10:58:42,2026-03-06T10:58:42.876009,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.117343,0.016463,0.020671,0.0,0.0,0.004624,0.005599,0.0,0.0,0.010647,0.006098,0.009357,0.006538,0.00129,0.00235,15354157858816.0,2771831226368.0,0.51756,0.076961,0.240418,0.063111,0.098145,0.296076,2.18,0.17
20260306_110016_grpo_none_gpu3,2026-03-06,11:00:20,2026-03-06T11:00:20.969990,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.117343,0.016463,0.020671,0.0,0.0,0.004624,0.005599,0.0,0.0,0.010647,0.006098,0.009357,0.006538,0.00129,0.00235,15354157858816.0,2771831226368.0,0.51756,0.076961,0.240418,0.063111,0.098145,0.296076,2.48,0.19
20260307_182353_grpo_none_gpu1,2026-03-07,18:23:57,2026-03-07T18:23:57.558641,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.117343,0.016463,0.020671,0.0,0.0,0.004624,0.005599,0.0,0.0,0.010647,0.006098,0.009357,0.006538,0.00129,0.00235,15354157858816.0,2771831226368.0,0.51756,0.076961,0.240418,0.063111,0.098145,0.296076,2.05,0.15
20260307_182447_grpo_none_gpu3,2026-03-07,18:24:51,2026-03-07T18:24:51.055394,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.117343,0.016463,0.020671,0.0,0.0,0.004624,0.005599,0.0,0.0,0.010647,0.006098,0.009357,0.006538,0.00129,0.00235,15354157858816.0,2771831226368.0,0.51756,0.076961,0.240418,0.063111,0.098145,0.296076,1.5,0.11
20260309_150623_grpo_none_gpu1,2026-03-09,15:06:29,2026-03-09T15:06:29.173638,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.155921,0.023525,0.026823,0.0,0.0,0.004443,0.005278,0.0,0.0,0.011364,0.007676,0.004379,0.002846,0.006984,0.006474,13351441661952.0,2616337104896.0,0.58984,0.101268,0.263236,0.053555,0.108887,0.309692,2.93,0.2
20260309_152118_grpo_none_gpu3,2026-03-09,15:21:25,2026-03-09T15:21:25.504958,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.155921,0.023525,0.026823,0.0,0.0,0.004443,0.005278,0.0,0.0,0.011364,0.007676,0.004379,0.002846,0.006984,0.006474,13351441661952.0,2616337104896.0,0.58984,0.101268,0.263236,0.053555,0.108887,0.309692,4.08,0.3
20260310_011436_grpo_none_gpu1,2026-03-10,01:14:40,2026-03-10T01:14:40.841330,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.155921,0.023525,0.026823,0.0,0.0,0.004443,0.005278,0.0,0.0,0.011364,0.007676,0.004379,0.002846,0.006984,0.006474,13351441661952.0,2616337104896.0,0.58984,0.101268,0.263236,0.053555,0.108887,0.309692,1.9,0.14
20260310_012728_grpo_none_gpu3,2026-03-10,01:27:34,2026-03-10T01:27:34.646483,0,grpo,none,100,5,256,32,8,4,2,10,32,42,0.155921,0.023525,0.026823,0.0,0.0,0.004443,0.005278,0.0,0.0,0.011364,0.007676,0.004379,0.002846,0.006984,0.006474,13351441661952.0,2616337104896.0,0.58984,0.101268,0.263236,0.053555,0.108887,0.309692,3.68,0.27
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.397742,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.77,0.13
20260305_010934_grpo_none_gpu3,2026-03-05,01:09:40,2026-03-05T01:09:40.639179,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,3.71,0.18
20260305_104856_grpo_none_gpu1,2026-03-05,10:49:01,2026-03-05T10:49:01.568426,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.01,0.08
20260305_144804_grpo_none_gpu1,2026-03-05,14:48:08,2026-03-05T14:48:08.826760,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.02,0.05
20260305_144905_grpo_none_gpu3,2026-03-05,14:49:10,2026-03-05T14:49:10.346625,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.167151,0.024057,0.029305,0.0,0.0,0.006566,0.008297,0.0,0.0,0.009519,0.004468,0.005327,0.003992,0.004192,0.004211,13885497147392.0,1925572198400.0,0.541961,0.076653,0.242465,0.031738,0.103027,0.303533,2.04,0.08
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:53,2026-03-05T23:13:53.581371,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,13.62,2.13
20260305_231338_grpo_none_gpu1,2026-03-05,23:13:59,2026-03-05T23:13:59.349267,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,19.61,2.35
20260305_231655_grpo_none_gpu1,2026-03-05,23:17:15,2026-03-05T23:17:15.762111,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,19.67,2.53
20260305_231655_grpo_none_gpu2,2026-03-05,23:17:16,2026-03-05T23:17:16.310318,2,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,20.25,2.64
20260305_231655_grpo_none_gpu3,2026-03-05,23:17:16,2026-03-05T23:17:16.429533,3,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,20.18,2.68
20260305_232329_grpo_none_gpu1,2026-03-05,23:23:49,2026-03-05T23:23:49.949235,1,grpo,none,120,6,256,32,8,16,8,10,32,42,0.077962,0.010717,0.013781,0.0,0.0,0.001646,0.002032,0.0,0.0,0.011057,0.003456,0.005773,0.001723,0.005284,0.002305,13860465541120.0,3109667471360.0,0.59016,0.12341,0.259401,0.068581,0.10672,0.307109,19.77,2.6
20260306_105838_grpo_none_gpu1,2026-03-06,10:58:43,2026-03-06T10:58:43.186718,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.100529,0.014626,0.017721,0.0,0.0,0.006885,0.007823,0.0,0.0,0.014039,0.006709,0.011402,0.007026,0.002637,0.004337,13885499244544.0,1925572198400.0,0.586431,0.07641,0.251969,0.057267,0.103027,0.303533,2.48,0.15
20260306_110016_grpo_none_gpu3,2026-03-06,11:00:21,2026-03-06T11:00:21.277018,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.100529,0.014626,0.017721,0.0,0.0,0.006885,0.007823,0.0,0.0,0.014039,0.006709,0.011402,0.007026,0.002637,0.004337,13885499244544.0,1925572198400.0,0.586431,0.07641,0.251969,0.057267,0.103027,0.303533,2.76,0.17
20260307_182353_grpo_none_gpu1,2026-03-07,18:23:57,2026-03-07T18:23:57.862953,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.100529,0.014626,0.017721,0.0,0.0,0.006885,0.007823,0.0,0.0,0.014039,0.006709,0.011402,0.007026,0.002637,0.004337,13885499244544.0,1925572198400.0,0.586431,0.07641,0.251969,0.057267,0.103027,0.303533,2.37,0.17
20260307_182447_grpo_none_gpu3,2026-03-07,18:24:51,2026-03-07T18:24:51.248214,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.100529,0.014626,0.017721,0.0,0.0,0.006885,0.007823,0.0,0.0,0.014039,0.006709,0.011402,0.007026,0.002637,0.004337,13885499244544.0,1925572198400.0,0.586431,0.07641,0.251969,0.057267,0.103027,0.303533,1.76,0.18
20260309_150623_grpo_none_gpu1,2026-03-09,15:06:29,2026-03-09T15:06:29.535189,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.16329,0.024207,0.028198,0.0,0.0,0.004252,0.005143,0.0,0.0,0.011557,0.007548,0.004534,0.002783,0.007023,0.006521,13484955795456.0,2771831226368.0,0.597745,0.091896,0.260678,0.042914,0.108398,0.309021,3.3,0.2
20260309_152118_grpo_none_gpu3,2026-03-09,15:21:26,2026-03-09T15:21:26.085331,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.16329,0.024207,0.028198,0.0,0.0,0.004252,0.005143,0.0,0.0,0.011557,0.007548,0.004534,0.002783,0.007023,0.006521,13484955795456.0,2771831226368.0,0.597745,0.091896,0.260678,0.042914,0.108398,0.309021,4.67,0.3
20260310_011436_grpo_none_gpu1,2026-03-10,01:14:41,2026-03-10T01:14:41.113019,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.16329,0.024207,0.028198,0.0,0.0,0.004252,0.005143,0.0,0.0,0.011557,0.007548,0.004534,0.002783,0.007023,0.006521,13484955795456.0,2771831226368.0,0.597745,0.091896,0.260678,0.042914,0.108398,0.309021,2.19,0.15
20260310_012728_grpo_none_gpu3,2026-03-10,01:27:35,2026-03-10T01:27:35.179784,0,grpo,none,120,6,256,32,8,4,2,10,32,42,0.16329,0.024207,0.028198,0.0,0.0,0.004252,0.005143,0.0,0.0,0.011557,0.007548,0.004534,0.002783,0.007023,0.006521,13484955795456.0,2771831226368.0,0.597745,0.091896,0.260678,0.042914,0.108398,0.309021,4.21,0.27
20260305_010143_grpo_none_gpu1,2026-03-05,01:01:49,2026-03-05T01:01:49.701079,0,grpo,none,140,7,256,32,8,4,2,10,32,42,0.158994,0.022924,0.02806,0.0,0.0,0.006733,0.007759,0.0,0.0,0.01243,0.006136,0.007269,0.004046,0.005161,0.005027,14686584045568.0,3878817628160.0,0.628611,0.110085,0.306939,0.081306,0.11377,0.314741,3.07,0.13
